linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_45,2015,Winter,2015-06-24T20:00:00Z,530.895,1879.513,724.750333333333,,3850.963,676.207888888889
rf_45,2015,Winter,2015-06-25T07:30:00Z,1206.97,1462.23833333333,219.935666666667,,3025.23966666667,541.281888888888
rf_45,2015,Winter,2015-06-25T08:00:00Z,978.354333333333,1283.46266666667,32.1903333333333,,2452.06566666667,394.804888888889
rf_45,2015,Winter,2015-06-25T10:30:00Z,740.884,2597.90466666667,0,,4401.79766666667,935.526333333333
rf_45,2015,Winter,2015-06-25T17:00:00Z,542.961,130.571,451.221,,2631.19866666667,1152.02244444445
rf_45,2015,Winter,2015-06-25T17:30:00Z,543.614666666667,0,581.003333333334,,1543.06733333333,613.438222222221
rf_45,2015,Winter,2015-06-25T18:00:00Z,536.054,0,456.029333333333,,1412.06633333333,571.424777777777
rf_45,2015,Winter,2015-06-25T19:30:00Z,535.626,605.324666666667,325.795666666667,,2192.34733333333,551.449444444446
rf_45,2015,Winter,2015-06-25T20:00:00Z,542.159666666667,3011.839,325.554333333333,,4604.15166666667,575.695444444446
rf_45,2015,Winter,2015-06-26T07:30:00Z,1277.596,0,116.915666666667,,1642.916,608.618333333333
rf_45,2015,Winter,2015-06-26T08:00:00Z,1274.38833333333,0,18.7713333333333,,1441.87766666667,510.365777777779
rf_45,2015,Winter,2015-06-26T08:30:00Z,1295.925,0,0,,1477.50933333333,534.342222222221
rf_45,2015,Winter,2015-06-26T09:00:00Z,1232.957,250.486,0,,1589.85333333333,463.001444444443
rf_45,2015,Winter,2015-06-26T09:30:00Z,1014.61833333333,971.176333333333,0,,2072.31766666667,376.949333333332
rf_45,2015,Winter,2015-07-08T08:30:00Z,764.596666666667,0,180.896666666667,,1668.63533333333,777.265333333332
rf_45,2015,Winter,2015-07-08T09:00:00Z,769.915666666666,0,97.6103333333334,,2958.56933333333,1661.05722222222
rf_45,2015,Winter,2015-07-08T09:30:00Z,772.822666666667,0,9.63833333333333,,2153.051,1154.87822222222
rf_45,2015,Winter,2015-07-08T10:00:00Z,748.874,1117.00866666667,10.779,,2902.593,916.687777777777
rf_45,2015,Winter,2015-07-08T17:30:00Z,771.986666666667,0,360.126,,2323.19766666667,904.71888888889
rf_45,2015,Winter,2015-07-08T18:00:00Z,861.911666666667,0,494.919666666667,,1712.12733333333,640.817444444443
rf_45,2015,Winter,2015-07-08T21:00:00Z,739.461666666667,2611.691,215.880666666667,,4332.143,591.302666666667
rf_45,2015,Winter,2015-07-09T10:00:00Z,866.875333333334,1561.30533333333,156.909,,3671.315,1043.81588888889
rf_45,2015,Winter,2015-07-09T10:30:00Z,856.228,251.962666666667,21.353,,2533.329,1182.468
rf_45,2015,Winter,2015-07-09T11:00:00Z,992.637666666666,1407.072,0.949666666666667,,2997.70666666667,680.092555555557
rf_45,2015,Winter,2015-07-09T11:30:00Z,920.654333333334,0,0,,1382.79366666667,572.039000000001
rf_45,2015,Winter,2015-07-09T12:00:00Z,770.906666666667,0,58.885,,934.1,324.956444444444
rf_45,2015,Winter,2015-07-09T16:00:00Z,889.22,369.409333333333,281.898666666667,,1982.203,572.155222222223
rf_45,2015,Winter,2015-07-09T16:30:00Z,885.237,2987.687,479.320333333333,,5512.76466666667,892.32188888889
rf_45,2015,Winter,2015-07-09T17:00:00Z,865.538666666667,317.879,359.997,,4044.11133333333,1422.25577777778
rf_45,2015,Winter,2015-07-09T17:30:00Z,770.583333333334,0,350.223666666667,,1554.47866666667,595.275666666668
rf_45,2015,Winter,2015-07-09T18:00:00Z,1054.29466666667,0,558.531333333333,,2354.222,790.684
rf_45,2015,Winter,2015-07-09T18:30:00Z,804.405,0,598.867333333333,,2674.40033333333,906.00111111111
rf_45,2015,Winter,2015-07-09T19:00:00Z,790.221333333334,0,568.438,,2660.375,1050.78766666667
rf_45,2015,Winter,2015-07-09T21:30:00Z,791.209,1819.66333333333,292.524666666667,,3687.64233333333,626.580222222222
rf_45,2015,Winter,2015-07-10T10:30:00Z,1333.27233333333,0,0,,2913.46833333333,1115.98777777778
rf_45,2015,Winter,2015-07-10T11:00:00Z,1197.30733333333,2678.051,180.469,,4798.41866666667,718.946777777779
rf_45,2015,Winter,2015-07-10T11:30:00Z,1097.33266666667,2218.05,88.131,,3738.92433333333,568.074777777777
rf_45,2015,Winter,2015-07-10T12:00:00Z,1031.57133333333,0,33.193,,1165.09866666667,396.456333333334
rf_45,2015,Winter,2015-07-10T12:30:00Z,1029.831,0,0,,1173.74566666667,419.244111111112
rf_45,2015,Winter,2015-07-10T17:00:00Z,871.201666666667,1577.20533333333,494.373666666667,,3152.06566666667,549.51011111111
rf_45,2015,Winter,2015-07-13T10:30:00Z,0,1600.34066666667,0,,1699.798,45.7684444444445
rf_45,2015,Winter,2015-07-14T10:00:00Z,0,2179.87633333333,0,,2267.182,34.8975555555556
rf_45,2015,Winter,2015-07-14T10:30:00Z,0,0,0,,126.565666666667,61.4463333333335
rf_45,2015,Winter,2015-07-14T11:00:00Z,0,0,0,,79.819,31.0115555555556
rf_45,2015,Winter,2015-07-14T17:30:00Z,772.132333333333,0,305.413666666667,,1910.90166666667,763.277666666668
rf_45,2015,Winter,2015-07-14T20:00:00Z,665.942,421.031333333333,419.896666666666,,2247.675,726.138000000001
rf_45,2015,Winter,2015-07-14T20:30:00Z,655.392666666667,2997.82833333333,424.248666666667,,4779.65533333333,691.340444444444
rf_45,2015,Winter,2015-07-15T18:00:00Z,500.651333333333,0,461.897666666667,,1424.11466666667,491.921777777779
rf_45,2015,Winter,2015-07-15T19:00:00Z,507.027666666667,1692.08433333333,464.633333333333,,3444.89833333333,617.953333333333
rf_45,2015,Winter,2015-07-20T10:30:00Z,0,3010.484,0,,3106.33166666667,45.522
rf_45,2015,Winter,2015-07-20T19:30:00Z,563.423666666667,2053.72866666667,397.492333333333,,3194.64233333333,397.563555555557
rf_45,2015,Winter,2015-07-21T08:30:00Z,1305.88466666667,840.804333333333,0,,2289.89166666667,509.939777777777
rf_45,2015,Winter,2015-07-21T09:00:00Z,724.198333333333,2893.362,0,,3705.01166666667,276.115
rf_45,2015,Winter,2015-07-22T20:00:00Z,553.316,1793.88066666667,333.336666666667,,2895.84866666667,393.576333333333
rf_45,2015,Winter,2015-07-23T09:30:00Z,0,2690.11966666667,0,,3472.87966666667,502.522111111111
rf_45,2015,Winter,2015-07-24T07:30:00Z,1599.65366666667,2970.082,244.300666666667,,5298.30033333333,917.132444444443
rf_45,2015,Winter,2015-07-24T09:30:00Z,0,1961.29466666667,0,,2033.02866666667,28.0592222222222
rf_45,2015,Winter,2015-07-30T18:00:00Z,98.4566666666667,0,653.181666666667,,970.939666666667,371.657333333334
rf_45,2015,Winter,2015-07-30T18:30:00Z,1043.689,0,683.833333333333,,1955.31066666667,691.526111111112
rf_45,2015,Winter,2015-07-31T07:30:00Z,2330.04366666667,1784.595,261.512,,4690.86766666667,1002.47511111111
rf_45,2015,Winter,2015-07-31T08:30:00Z,1900.334,883.136333333334,0,,3530.52,1113.38855555556
rf_45,2015,Winter,2015-07-31T09:00:00Z,552.946666666667,2993.12933333333,0,,4261.011,642.244000000001
rf_45,2015,Winter,2015-08-10T08:00:00Z,1533.38066666667,0,61.385,,1689.90466666667,573.776111111112
rf_45,2015,Winter,2015-08-14T09:30:00Z,0,1345.594,0,,1437.08233333333,42.0971111111111
rf_47,2015,Winter,2015-06-05T17:30:00Z,,,44.5576666666667,0,2110.986,1033.77608333333
rf_47,2015,Winter,2015-06-08T17:30:00Z,,,139.892666666667,0,817.644666666667,329.579083333333
rf_47,2015,Winter,2015-06-08T19:00:00Z,,,90.2473333333334,0,2962.59966666667,1405.64841666667
rf_47,2015,Winter,2015-06-15T17:30:00Z,,,134.294,0,1126.46366666667,478.663833333334
rf_47,2015,Winter,2015-06-15T18:00:00Z,,,76.446,0,2880.224,1368.977
rf_47,2015,Winter,2015-06-16T17:30:00Z,,,87.967,,3398.121,
rf_47,2015,Winter,2015-06-17T17:30:00Z,,,93.248,0,967.373666666666,449.707583333333
rf_47,2015,Winter,2015-06-17T18:30:00Z,,,121.224,0,1915.725,911.358166666666
rf_47,2015,Winter,2015-06-17T19:30:00Z,,,73.5156666666667,0,2228.94333333333,1080.16975
rf_47,2015,Winter,2015-06-22T17:00:00Z,,,88.965,0,474.663666666667,168.038666666667
rf_47,2015,Winter,2015-06-22T17:30:00Z,,,75.676,0,1191.81633333333,533.008166666666
rf_47,2015,Winter,2015-06-22T18:00:00Z,,,178.622,0,1886.99733333333,845.68575
rf_47,2015,Winter,2015-06-22T19:00:00Z,,,39.894,0,307.97,95.9943333333333
rf_47,2015,Winter,2015-06-22T19:30:00Z,,,38.899,0,511.638,200.173416666667
rf_47,2015,Winter,2015-06-23T07:30:00Z,,,0,0,451.286,214.798166666667
rf_47,2015,Winter,2015-06-23T08:00:00Z,,,5.49866666666667,0,415.587333333333,193.33775
rf_47,2015,Winter,2015-06-23T16:30:00Z,,,57.54,0,3063.75933333333,1369.13066666667
rf_47,2015,Winter,2015-06-23T17:00:00Z,,,65.8523333333333,0,2123.892,895.353500000001
rf_47,2015,Winter,2015-06-23T17:30:00Z,,,255.196333333333,,3268.601,1423.83375
rf_47,2015,Winter,2015-06-23T18:00:00Z,,,36.559,0,1109.55333333333,393.602249999999
rf_47,2015,Winter,2015-06-23T18:30:00Z,,,34.25,0,1063.648,371.456833333333
rf_47,2015,Winter,2015-06-23T19:00:00Z,,,33.965,0,1065.19166666667,372.887833333334
rf_47,2015,Winter,2015-06-23T20:30:00Z,,,92.285,0,2049.26733333333,846.154999999998
rf_47,2015,Winter,2015-06-24T07:30:00Z,,,1.95866666666667,0,880.282666666667,322.835333333333
rf_47,2015,Winter,2015-06-24T08:00:00Z,,,44.019,0,701.427333333333,220.449583333333
rf_47,2015,Winter,2015-06-24T08:30:00Z,,,15.7996666666667,0,1112.691,433.6315
rf_47,2015,Winter,2015-06-24T12:00:00Z,,,52.4036666666667,0,1776.15166666667,756.414416666667
rf_47,2015,Winter,2015-06-24T12:30:00Z,,,0,0,1129.02466666667,492.509666666668
rf_47,2015,Winter,2015-06-24T13:00:00Z,,,0,0,822.848333333333,398.725333333333
rf_47,2015,Winter,2015-06-24T16:30:00Z,,,73.163,0,3866.21666666667,1803.05025
rf_47,2015,Winter,2015-06-24T17:00:00Z,,,91.2469999999999,0,2387.40366666667,1057.18833333333
rf_47,2015,Winter,2015-06-24T17:30:00Z,,,66.6776666666667,0,2145.94633333333,940.601583333333
rf_47,2015,Winter,2015-06-24T18:00:00Z,,,79.2696666666667,0,2365.32266666667,1003.98108333333
rf_47,2015,Winter,2015-06-24T18:30:00Z,,,97.266,0,2140.16933333333,985.858499999999
rf_47,2015,Winter,2015-06-24T19:00:00Z,,,115.508666666667,0,2691.19933333333,1097.38533333333
rf_47,2015,Winter,2015-06-24T19:30:00Z,,,83.4496666666667,0,3109.56466666667,1325.52533333333
rf_47,2015,Winter,2015-06-24T20:00:00Z,,,55.5366666666667,0,2980.32466666667,1318.44391666667
rf_47,2015,Winter,2015-06-25T07:30:00Z,,,0.489666666666667,0,462.868,222.049166666667
rf_47,2015,Winter,2015-06-25T08:00:00Z,,,65.866,0,180.566333333333,61.9555833333333
rf_47,2015,Winter,2015-06-25T10:30:00Z,,,9.73566666666667,0,1132.96733333333,553.325249999999
rf_47,2015,Winter,2015-06-25T17:00:00Z,,,46.4803333333333,0,1868.996,868.940166666666
rf_47,2015,Winter,2015-06-25T17:30:00Z,,,84.1676666666667,0,1806.296,817.187166666668
rf_47,2015,Winter,2015-06-25T18:00:00Z,,,69.0373333333334,0,3013.26866666667,1428.88125
rf_47,2015,Winter,2015-06-25T19:30:00Z,,,68.69,0,2597.90766666667,1231.09166666667
rf_47,2015,Winter,2015-06-25T20:00:00Z,,,53.9496666666667,0,2742.936,1306.27666666667
rf_47,2015,Winter,2015-06-26T07:30:00Z,,,0,0,455.543666666667,216.449916666667
rf_47,2015,Winter,2015-06-26T08:00:00Z,,,20.9976666666667,0,135.218333333333,49.8212499999999
rf_47,2015,Winter,2015-06-26T08:30:00Z,,,14.9403333333333,0,128.024333333333,48.3647499999999
rf_47,2015,Winter,2015-06-26T09:00:00Z,,,1.35933333333333,0,212.845666666667,83.9105000000001
rf_47,2015,Winter,2015-06-26T09:30:00Z,,,0,0,333.938,123.330083333333
rf_47,2015,Winter,2015-07-08T08:30:00Z,,,0,0,150.044,63.2218333333333
rf_47,2015,Winter,2015-07-08T09:00:00Z,,,0,0,156.487666666667,66.6801666666668
rf_47,2015,Winter,2015-07-08T09:30:00Z,,,0,0,147.458666666667,61.0970000000001
rf_47,2015,Winter,2015-07-08T10:00:00Z,,,0,0,141.599333333333,57.1246666666666
rf_47,2015,Winter,2015-07-08T17:30:00Z,,,43.5733333333333,0,1738.006,851.912416666668
rf_47,2015,Winter,2015-07-08T18:00:00Z,,,75.432,0,1543.171,745.902000000001
rf_47,2015,Winter,2015-07-08T21:00:00Z,,,46.9103333333334,0,3435.79433333333,1587.4685
rf_47,2015,Winter,2015-07-09T10:00:00Z,,,0,0,84.1233333333333,28.6894166666667
rf_47,2015,Winter,2015-07-09T10:30:00Z,,,0,0,84.3363333333333,30.011
rf_47,2015,Winter,2015-07-09T11:00:00Z,,,0,0,87.4236666666666,32.8413333333333
rf_47,2015,Winter,2015-07-09T11:30:00Z,,,0,0,91.7659999999999,32.6841666666667
rf_47,2015,Winter,2015-07-09T12:00:00Z,,,0,0,87.1593333333334,30.85175
rf_47,2015,Winter,2015-07-09T16:00:00Z,,,0,0,91.654,32.147
rf_47,2015,Winter,2015-07-09T16:30:00Z,,,0,0,86.509,30.15975
rf_47,2015,Winter,2015-07-09T17:00:00Z,,,0,0,86.7696666666667,30.2096666666667
rf_47,2015,Winter,2015-07-09T17:30:00Z,,,0,0,86.8123333333334,30.2403333333334
rf_47,2015,Winter,2015-07-09T18:00:00Z,,,0,0,86.1456666666667,30.0928333333334
rf_47,2015,Winter,2015-07-09T18:30:00Z,,,0,0,84.0273333333333,29.1201666666667
rf_47,2015,Winter,2015-07-09T19:00:00Z,,,0,0,83.8733333333333,29.1105
rf_47,2015,Winter,2015-07-09T21:30:00Z,,,0,0,83.071,28.3978333333333
rf_47,2015,Winter,2015-07-10T10:30:00Z,,,0,0,79.5186666666667,27.0509166666667
rf_47,2015,Winter,2015-07-10T11:00:00Z,,,0,0,81.1983333333333,27.3839166666667
rf_47,2015,Winter,2015-07-10T11:30:00Z,,,0,0,83.6286666666667,28.5523333333334
rf_47,2015,Winter,2015-07-10T12:00:00Z,,,0,0,83.8206666666667,28.0194166666667
rf_47,2015,Winter,2015-07-10T12:30:00Z,,,0,0,82.8093333333334,27.9015833333334
rf_47,2015,Winter,2015-07-10T17:00:00Z,,,120.969,0,3666.113,1696.92933333333
rf_47,2015,Winter,2015-07-13T10:30:00Z,,,15.4216666666667,0,346.288666666667,152.533416666667
rf_47,2015,Winter,2015-07-14T10:00:00Z,,,11.9353333333333,0,2243.33633333333,1073.07141666667
rf_47,2015,Winter,2015-07-14T10:30:00Z,,,4.46966666666667,0,1501.715,706.716833333334
rf_47,2015,Winter,2015-07-14T11:00:00Z,,,0,0,1445.785,678.224083333333
rf_47,2015,Winter,2015-07-14T17:30:00Z,,,110.719666666667,0,2882.944,1371.2305
rf_47,2015,Winter,2015-07-14T20:00:00Z,,,143.489333333333,0,1868.908,835.310249999999
rf_47,2015,Winter,2015-07-14T20:30:00Z,,,130.273333333333,0,1822.92,817.295666666668
rf_47,2015,Winter,2015-07-15T18:00:00Z,,,76.1583333333334,0,1620.186,746.289083333334
rf_47,2015,Winter,2015-07-15T19:00:00Z,,,82.0966666666667,0,1574.803,713.744250000001
rf_47,2015,Winter,2015-07-20T10:30:00Z,,,5.599,0,675.608333333334,320.733166666667
rf_47,2015,Winter,2015-07-20T19:30:00Z,,,64.7306666666667,0,1421.13066666667,675.671250000001
rf_47,2015,Winter,2015-07-21T08:30:00Z,,,56.9663333333333,0,156.078333333333,50.7701666666666
rf_47,2015,Winter,2015-07-21T09:00:00Z,,,9.979,0,112.31,37.3655
rf_47,2015,Winter,2015-07-22T20:00:00Z,,,34.495,0,185.142,69.6198333333333
rf_47,2015,Winter,2015-07-23T09:30:00Z,,,0,0,94.8923333333334,32.7745
rf_47,2015,Winter,2015-07-24T07:30:00Z,,,0,0,891.542666666667,435.280166666667
rf_47,2015,Winter,2015-07-24T09:30:00Z,,,10.859,0,1397.453,648.712083333334
rf_47,2015,Winter,2015-07-30T18:00:00Z,,,140.667,1051.96666666667,1766.57466666667,531.730666666668
rf_47,2015,Winter,2015-07-30T18:30:00Z,,,121.169,1450.57766666667,2406.73933333333,757.873833333332
rf_47,2015,Winter,2015-07-31T07:30:00Z,,,0.489666666666667,0,875.639333333333,321.6695
rf_47,2015,Winter,2015-07-31T08:30:00Z,,,0,0,684.959333333333,224.721166666667
rf_47,2015,Winter,2015-07-31T09:00:00Z,,,0,0,543.349666666667,152.65525
rf_47,2015,Winter,2015-08-10T08:00:00Z,,,12.4503333333333,0,535.408333333333,144.571666666667
rf_47,2015,Winter,2015-08-14T09:30:00Z,,,4.95266666666667,0,99.7930000000001,35.3375
